Year,N_term,N_tfidf,S_term,S_tfidf
2011,troop,0.28782313662425574,come,0.5032972880861303
2011,woman,0.28782313662425574,girl,0.492734258583088
2011,maverick,0.28782313662425574,roll,0.4918142917074661
2011,public,0.28194919506049543,way,0.48919390254085954
2011,law,0.28194919506049543,floor,0.48672530421012355
2011,education,0.28194919506049543,tonight,0.4605170185988092
2011,school,0.28194919506049543,light,0.4605170185988092
2011,gay,0.2763102111592855,like,0.4602380006386054
2011,castro,0.27493553349182637,go,0.45799293722085616
2011,run,0.27493553349182637,love,0.45724944219290015
2011,another,0.27089236388165244,imma,0.44674336790383146
2011,bank,0.27089236388165244,cant,0.4456735069475103
2011,america,0.27089236388165244,gonna,0.4456616309020734
2011,guilty,0.27089236388165244,one,0.4428705289163939
2011,police,0.26696638759351254,god,0.4366971728092156
2011,water,0.26315258205646236,tonight,0.4365090223685395
2011,memorial,0.26315258205646236,whoaoh,0.43627928077781924
2011,team,0.26067001052762784,rock,0.4330652773536693
2011,big,0.26067001052762784,tonight,0.4259116935017888
2011,east,0.26067001052762784,like,0.42483507751255883
2011,seed,0.26067001052762784,like,0.42188483391872167
2011,graduate,0.2558427881104495,gonna,0.42184765062486335
2011,produce,0.2558427881104495,baby,0.41163532388720375
2011,food,0.2558427881104495,whats,0.40681715423923076
2011,diet,0.2558427881104495,im,0.40270825055877973
2011,company,0.2558427881104495,raise,0.4026378304689042
2011,justice,0.2558427881104495,know,0.399292212657927
2011,price,0.2558427881104495,go,0.39867750373790023
2011,dissent,0.2558427881104495,drink,0.39637237499932754
2011,job,0.25238858099536426,move,0.39591960875010745
2011,vote,0.25238858099536426,backseat,0.3956331774903859
2011,bill,0.25238858099536426,stay,0.39472887308469357
2011,republican,0.25238858099536426,come,0.3891693114919514
2011,senate,0.25238858099536426,place,0.38874813258341034
2011,homeless,0.2523380923829091,baby,0.38798137098068175
2011,campus,0.2523380923829091,im,0.38441844562010685
2011,spaith,0.2511911010538959,friday,0.3837641821656743
2011,floor,0.2511911010538959,ever,0.3770314772153993
2011,john,0.2511911010538959,look,0.37539614698552914
2011,hotel,0.2511911010538959,something,0.3721349645242903
2011,owner,0.2489281181615185,hey,0.36511579479700984
2011,murder,0.2489281181615185,said,0.3565293047216587
2011,role,0.2489281181615185,crazy,0.3512417938465494
2011,guilty,0.2489281181615185,pretty,0.35010065741429935
2011,chinese,0.2489281181615185,time,0.34773537826027967
2011,greene,0.24670554567793349,way,0.34625339744271366
2011,service,0.24560907658603157,cant,0.34342186688873033
2011,committee,0.24237737820989955,night,0.34315991275685487
2011,chief,0.24237737820989955,day,0.342533319618949
2011,prospect,0.24237737820989955,money,0.3417899747413037
2011,price,0.24237737820989955,name,0.3417264095609538
2011,january,0.24237737820989955,life,0.3411237174805994
2011,percent,0.24237737820989955,love,0.33919274613538836
2011,mets,0.24237737820989955,life,0.3383990871492847
2011,inning,0.24237737820989955,kiss,0.33424622317655506
2011,report,0.24237737820989955,im,0.334060391474763
2011,billion,0.24237737820989955,kick,0.3317283608550744
2011,rose,0.24237737820989955,pump,0.3317283608550744
2012,santorum,0.654995354095796,wake,1.5444100980785085
2012,tax,0.6172071605902694,without,1.3929015125075157
2012,horse,0.5557536337782512,cake,1.329640568814466
2012,service,0.5094408309633969,baby,1.240196121279745
2012,game,0.4956721598562781,come,1.146241869667643
2012,root,0.4826281556495339,light,1.0894972226543933
2012,filipino,0.4826281556495339,love,1.086485184519093
2012,nhl,0.45849674786705724,rumor,1.0580694181547474
2012,hockey,0.45849674786705724,love,1.0029616359591877
2012,league,0.45849674786705724,run,0.9705405611784422
2012,score,0.43666356939719736,rack,0.9658998155066005
2012,hurricane,0.43254410176137476,let,0.8193305890759213
2012,bonin,0.42650860266703,like,0.7955651332853048
2012,bolton,0.3986928242322237,love,0.7808459898172591
2012,mr,0.3986928242322237,diamond,0.7746292087251652
2012,food,0.39299721245747765,turn,0.7373975301683292
2012,kentucky,0.39299721245747765,turn,0.7164857452588601
2012,korea,0.38208062322254766,bitch,0.7091416367010486
2012,victory,0.374283059483312,paraparaparadise,0.6994018187802569
2012,study,0.374283059483312,go,0.6837232205035063
2012,million,0.35960529244475076,let,0.6824519006165554
2012,july,0.35960529244475076,woahohohoh,0.671683133817982
2012,politician,0.3526898060515825,good,0.671683133817982
2012,political,0.3526898060515825,city,0.6602353169285624
2012,buy,0.3526898060515825,right,0.6277129513081655
2012,oped,0.3526898060515825,wanna,0.6178324971258218
2012,air,0.3526898060515825,baby,0.6172071605902694
2012,force,0.3526898060515825,always,0.6132759047903313
2012,lewis,0.3526898060515825,ever,0.6055617424659246
2012,million,0.3526898060515825,come,0.6032851945619174
2012,way,0.3526898060515825,want,0.588519167031363
2012,finance,0.3526898060515825,oooooo,0.5828348489835473
2012,school,0.3526898060515825,aaaaohohhhhh,0.5822180925295964
2012,mark,0.3526898060515825,wiggle,0.5789100351856784
2012,feb,0.3526898060515825,heart,0.5731209348338215
2012,campaign,0.3526898060515825,love,0.5678629446059883
2012,editor,0.3526898060515825,bright,0.5652699631237692
2012,better,0.3526898060515825,talk,0.5648148343289836
2012,spend,0.3526898060515825,hoo,0.5546331627424079
2012,school,0.3526898060515825,whistle,0.5466691993799528
2012,time,0.3526898060515825,aaaaaaaohohohoh,0.5458294617464967
2012,health,0.3526898060515825,bout,0.5409231295060788
2012,lindsay,0.3526898060515825,hard,0.5373008764067077
2012,new,0.3460352814090998,love,0.5359052897147422
2012,university,0.3438725609002929,one,0.5355716006574257
2012,gun,0.3438725609002929,everybody,0.5315904323096315
2012,reactor,0.34216175213959493,im,0.5290347090773737
2012,romney,0.33548542526857844,life,0.5270077561690313
2012,official,0.33345218026695067,as,0.5210190316671105
2012,airstrikes,0.33345218026695067,never,0.5181641328634551
2012,museum,0.327497677047898,baby,0.5114002187747946
2012,sphere,0.327497677047898,ho,0.5094408309633969
2012,american,0.327497677047898,belong,0.5094408309633969
2012,talk,0.327497677047898,hopeless,0.5061327736194787
2012,may,0.327497677047898,found,0.5061327736194787
2012,state,0.327497677047898,get,0.5024621894433504
2012,editor,0.327497677047898,em,0.5020037385405737
2012,security,0.327497677047898,wide,0.4996438919064085
2012,carlos,0.327497677047898,music,0.4987830729934514
2012,front,0.327497677047898,im,0.4983660302902796
2012,make,0.327497677047898,like,0.49791502030811646
2012,china,0.327497677047898,fall,0.4915983534455528
2012,case,0.327497677047898,girl,0.47805348118840085
2012,feb,0.327497677047898,know,0.47527101913048614
2012,bruce,0.327497677047898,look,0.47430698055212817
2012,page,0.327497677047898,hey,0.4702530747354433
2012,religion,0.327497677047898,baby,0.4685368226378687
2012,public,0.327497677047898,im,0.46312802814854265
2012,point,0.327497677047898,good,0.4559636166633718
2012,church,0.327497677047898,glad,0.45524499788218453
2012,king,0.3184005193521231,break,0.45044216413317434
2012,trade,0.31620465370141876,close,0.44370653019392636
2012,tax,0.31620465370141876,feel,0.44370653019392636
2012,student,0.3126114190002663,cant,0.44337193269614733
2012,christian,0.3126114190002663,thousand,0.44240914267873943
2012,rate,0.3108452527912252,love,0.44240914267873943
2012,state,0.30979509991017384,awake,0.4408622575644781
2012,art,0.3056644985780381,look,0.4399716267411155
2012,study,0.2990196181741678,feel,0.43965441576293157
2012,cia,0.2990196181741678,titanium,0.43666356939719736
2012,president,0.2990196181741678,know,0.43506990673516377
2012,risk,0.2958043534626176,love,0.423227767261899
2012,loan,0.2958043534626176,make,0.422727498033457
2012,american,0.2958043534626176,baby,0.4225776478037394
2012,war,0.2958043534626176,think,0.4212337612912893
2012,democracy,0.2958043534626176,gonna,0.41999702094692265
2012,bank,0.2958043534626176,im,0.4186718633084487
2012,antibiotic,0.29390817170965206,hear,0.4168152253336884
2012,doctor,0.2926574986385471,name,0.4126470730803515
2012,primary,0.2926574986385471,somethin,0.4121319081951076
2012,bill,0.2911090462647982,cup,0.4121319081951076
2012,operation,0.28656046741691077,never,0.40898770936498063
2012,american,0.28656046741691077,call,0.4085614584953975
2012,policy,0.28656046741691077,gonna,0.40755266477071755
2012,north,0.28656046741691077,move,0.3941827244105922
2012,bank,0.282151844841266,every,0.39187756227953613
2012,obama,0.28071229461248404,place,0.38704270923842493
2012,gay,0.28071229461248404,party,0.3863736639329134
2012,state,0.28071229461248404,solo,0.3863736639329134
2012,finally,0.2778768168891256,wild,0.3834700073069933
2013,program,0.5853149972770942,ey,1.6302106590828702
2013,drone,0.5591423754476308,sail,1.467189593174583
2013,iran,0.5591423754476308,shake,1.4264343266975115
2013,film,0.5458294617464967,try,1.346633804924224
2013,music,0.5290347090773737,yeah,1.1974831686494236
2013,crew,0.5239962832766368,wait,1.1339166882733673
2013,jackson,0.5210190316671105,get,0.9325357583736757
2013,gamble,0.5094408309633969,night,0.9234827826025216
2013,fashion,0.5094408309633969,love,0.9222322981304802
2013,catholic,0.4983660302902796,find,0.8643791148313373
2013,china,0.4983660302902796,safe,0.8366728975676226
2013,boston,0.4826281556495339,suit,0.8336304506673768
2013,vote,0.4826281556495339,tie,0.8336304506673768
2013,china,0.47760077902818465,red,0.829660781854675
2013,google,0.46785382435414,next,0.8267974141864967
2013,oil,0.44950661555593846,trouble,0.8138995524267287
2013,strike,0.44731390035810464,like,0.7955651332853048
2013,islamist,0.44731390035810464,summertime,0.782141511067333
2013,cbs,0.44731390035810464,diamond,0.7746292087251652
2013,economic,0.44731390035810464,uh,0.7679255875605884
2013,sebelius,0.44731390035810464,wanna,0.7201519600006134
2013,apps,0.43666356939719736,eh,0.7103470741602295
2013,fire,0.43666356939719736,see,0.6961468946672597
2013,charity,0.43666356939719736,miss,0.6843235042791899
2013,chinese,0.43666356939719736,gonna,0.6843235042791899
2013,poultry,0.43666356939719736,let,0.6824519006165554
2013,plant,0.43666356939719736,worry,0.6777778011947803
2013,people,0.43666356939719736,girl,0.6742599233339077
2013,change,0.42650860266703,sound,0.669338318054098
2013,russia,0.42650860266703,get,0.6412541928210591
2013,college,0.4168152253336884,im,0.6389555713315954
2013,value,0.4168152253336884,whoa,0.6376444837886226
2013,clinton,0.4168152253336884,bottom,0.6331621756259362
2013,new,0.40755266477071755,fire,0.6293092617783139
2013,conservative,0.3986928242322237,wanna,0.6178324971258218
2013,political,0.3986928242322237,rock,0.6084317033306921
2013,relation,0.39299721245747765,ready,0.606833931000517
2013,student,0.39020999818472957,light,0.6007888420326958
2013,obituary,0.38208062322254766,sweet,0.5928837256901602
2013,present,0.38208062322254766,aaaaohohhhhh,0.5822180925295964
2013,pulitzer,0.38208062322254766,gone,0.5816749786373114
2013,lilly,0.38208062322254766,bright,0.5652699631237692
2013,designer,0.38208062322254766,whoa,0.5599960279292302
2013,fashion,0.38208062322254766,nothing,0.5533581439774828
2013,right,0.38208062322254766,love,0.5523045307549734
2013,splash,0.38208062322254766,aaaaaaaohohohoh,0.5458294617464967
2013,heiress,0.38208062322254766,start,0.5374418506914675
2013,city,0.38208062322254766,im,0.5368027997393967
2013,york,0.38208062322254766,live,0.5321837252028343
2013,new,0.38208062322254766,without,0.5321837252028343
2013,parttime,0.38208062322254766,treasure,0.5274741347143136
2013,legal,0.38208062322254766,love,0.5232699560484876
2013,tropical,0.38208062322254766,momma,0.5215128885691646
2013,gave,0.38208062322254766,highway,0.5117151203873407
2013,clothes,0.38208062322254766,em,0.5099626597524269
2013,elite,0.38208062322254766,ho,0.5094408309633969
2013,drought,0.3717541198922086,belong,0.5094408309633969
2013,privacy,0.36679739829364577,money,0.5068808267877015
2013,turkish,0.36679739829364577,need,0.503024392272802
2013,risk,0.36679739829364577,way,0.5028674008864499
2013,calculator,0.36679739829364577,touch,0.4940697714084668
2013,law,0.36679739829364577,gotta,0.4809406446157943
2013,face,0.36197111673715043,girl,0.47805348118840085
2013,senate,0.36197111673715043,want,0.4735647161068197
2013,walmart,0.36197111673715043,hey,0.4702530747354433
2013,explosion,0.36197111673715043,lucky,0.4662678791868379
2013,sudan,0.35960529244475076,shine,0.46120974637514633
2013,spend,0.35960529244475076,blame,0.45849674786705724
2013,south,0.35960529244475076,beautiful,0.45849674786705724
2013,bangladesh,0.35960529244475076,sadness,0.45849674786705724
2013,build,0.35960529244475076,ive,0.4536363583136962
2013,mexico,0.35960529244475076,cant,0.45172914174498346
2013,case,0.35380184528278424,oooh,0.45098040773808906
2013,church,0.3526898060515825,demon,0.441515386834944
2013,royalty,0.3526898060515825,way,0.43882527023579737
2013,stream,0.3526898060515825,know,0.43506990673516377
2013,company,0.3526898060515825,could,0.43506990673516377
2013,bill,0.3526898060515825,drank,0.4258483726319417
2013,musician,0.3526898060515825,home,0.4240432350215558
2013,institute,0.3438725609002929,gone,0.42084242557845836
2013,boy,0.3438725609002929,age,0.41999702094692265
2013,abramovic,0.3438725609002929,new,0.41999702094692265
2013,artist,0.3438725609002929,make,0.41937718729640366
2013,drug,0.3396272206422646,good,0.4168152253336884
2013,state,0.3396272206422646,timberlake,0.4168152253336884
2013,generic,0.3396272206422646,yet,0.4168152253336884
2013,iranian,0.33548542526857844,justin,0.4168152253336884
2013,settlement,0.33548542526857844,fox,0.4168152253336884
2013,planet,0.33548542526857844,lyric,0.4168152253336884
2013,exchange,0.33548542526857844,chic,0.4168152253336884
2013,kepler,0.33548542526857844,uoeno,0.4134983933018553
2013,cable,0.33548542526857844,know,0.4126470730803515
2013,case,0.33121874877537244,dark,0.4110660498118444
2013,picture,0.327497677047898,baby,0.39770426404050196
2013,republican,0.327497677047898,like,0.3973638481514496
2013,motion,0.327497677047898,champion,0.3936588239262612
2013,china,0.327497677047898,im,0.38918202981106265
2013,oscar,0.327497677047898,care,0.385291384762233
2013,american,0.327497677047898,radioactive,0.38499726920134575
2013,iran,0.327497677047898,take,0.38454565950140285
2014,goal,0.6843795521477049,instrumental,1.723169943800471
2014,eviction,0.5891179295044345,animal,1.723169943800471
2014,johnson,0.5675596610290392,turn,1.389222280273248
2014,elephant,0.5603804695286085,fuckin,1.1487799625336474
2014,state,0.525156554301096,hitta,1.1395897228333782
2014,russian,0.522172710242567,shake,1.1286259281032325
2014,city,0.48884253724836063,burn,0.9872327803023533
2014,rebel,0.48884253724836063,hey,0.969721018474172
2014,core,0.4836968263299568,want,0.9662635198881147
2014,common,0.4836968263299568,wiggle,0.9101445113793148
2014,apply,0.459511985013459,stay,0.7726307712615682
2014,school,0.459511985013459,gonna,0.7319659938267488
2014,report,0.459511985013459,wanna,0.721746573319569
2014,castro,0.459511985013459,bass,0.7215477450624562
2014,game,0.45050194609162647,cool,0.7179874765835297
2014,new,0.44830437562288683,see,0.6976883542089167
2014,sale,0.44830437562288683,story,0.6674475759972031
2014,york,0.44830437562288683,bout,0.6645834493996307
2014,south,0.43763046191758,tell,0.6598120810449667
2014,iraq,0.4335018726542066,loud,0.6411795139722684
2014,abbas,0.42745300931484553,another,0.6411795139722684
2014,cohens,0.42547406019764716,round,0.6411795139722684
2014,fund,0.42547406019764716,play,0.6388936690026702
2014,home,0.4177381681940536,em,0.6244650052747006
2014,google,0.4177381681940536,sky,0.6195667213664615
2014,ukraine,0.4177381681940536,whoa,0.6089917873672348
2014,teacher,0.4177381681940536,man,0.6084130812024893
2014,heroin,0.4084550977897413,im,0.6045309769763534
2014,qatar,0.39957563914213823,im,0.5982118378441964
2014,world,0.39957563914213823,something,0.5824799810029762
2014,soccer,0.39957563914213823,run,0.5766424909972818
2014,iran,0.39957563914213823,kid,0.5743899812668237
2014,negotiation,0.39957563914213823,cause,0.5679361612525897
2014,ukraine,0.39957563914213823,whoa,0.5612360122301789
2014,puerto,0.39613102156332675,gonna,0.5594058947989936
2014,oconnors,0.393867415725822,mediocre,0.5550285212241218
2014,voter,0.3910740297986885,one,0.5488615376549649
2014,conflict,0.3910740297986885,night,0.5286421066526519
2014,atlantic,0.3910740297986885,come,0.5268290274039658
2014,religious,0.3910740297986885,ohohohoh,0.525156554301096
2014,black,0.3910740297986885,le,0.523333094043106
2014,election,0.38292665417788246,let,0.5196861735271262
2014,putin,0.38292665417788246,met,0.5105688722371766
2014,company,0.38292665417788246,burnin,0.5052226013236983
2014,bloomberg,0.38292665417788246,follow,0.5007502400787694
2014,agency,0.3751118245007828,map,0.5007502400787694
2014,gm,0.3751118245007828,stay,0.4994695489276728
2014,state,0.3751118245007828,wrong,0.4988987265860412
2014,emission,0.3751118245007828,nana,0.4948590607837251
2014,cut,0.3751118245007828,boom,0.49441162944486094
2014,ukraine,0.3627726197474676,clap,0.49441162944486094
2014,rebel,0.3627726197474676,body,0.4938680212761475
2014,recall,0.36040155687330117,little,0.481164382213046
2014,party,0.36040155687330117,rather,0.47343659061992743
2014,automobile,0.36040155687330117,happy,0.4708780058441806
2014,migrant,0.3534707577026608,get,0.4673003237425007
2014,bank,0.3534707577026608,come,0.4653285924186926
2014,french,0.3534707577026608,go,0.46498236578742874
2014,syria,0.3534707577026608,everybody,0.4643152461808471
2014,shiite,0.34680149812336525,tell,0.4643152461808471
2014,army,0.3446339887600942,go,0.46223099084194097
2014,liberian,0.3446339887600942,ive,0.454640833228864
2014,college,0.3446339887600942,give,0.453039985224537
2014,afl,0.3446339887600942,place,0.4455873794069905
2014,point,0.34037924815811776,id,0.4455873794069905
2014,boko,0.33622828171716507,demon,0.44249302260555307
2014,china,0.33622828171716507,world,0.44231100161723325
2014,haram,0.33622828171716507,give,0.4390241895033048
2014,older,0.33622828171716507,like,0.43897192532714757
2014,justice,0.33622828171716507,til,0.43248186824796137
2014,aig,0.33622828171716507,fire,0.42745300931484553
2014,city,0.33622828171716507,home,0.42498218267140714
2014,orphan,0.33622828171716507,age,0.4209270091726342
2014,depot,0.3341905345552429,new,0.4209270091726342
2014,company,0.32822284643818495,aint,0.4177381681940536
2014,obama,0.32822284643818495,real,0.4177381681940536
2014,political,0.32822284643818495,girl,0.4112364068213835
2014,paul,0.32822284643818495,call,0.4084550977897413
2014,game,0.32822284643818495,send,0.4084550977897413
2014,egypt,0.32822284643818495,let,0.4084550977897413
2014,sudan,0.32822284643818495,roll,0.40460174781059277
2014,care,0.32822284643818495,love,0.4027842755689956
2014,player,0.32822284643818495,bang,0.4006001920630155
2014,russia,0.32822284643818495,around,0.39957563914213823
2014,natural,0.32246455088663784,gonna,0.39505555272650317
2014,gas,0.32246455088663784,part,0.3910740297986885
2014,de,0.32246455088663784,im,0.3901972669574645
2014,doctor,0.3205897569861342,clap,0.3896921427675977
2014,gaza,0.3205897569861342,along,0.3896921427675977
2014,black,0.3205897569861342,like,0.38651616066541294
2014,election,0.3205897569861342,adore,0.3859093849029868
2014,israeli,0.3205897569861342,love,0.3859093849029868
2014,europe,0.3205897569861342,radioactive,0.385849758408248
2014,fund,0.3169048172506614,say,0.38470153080313396
2014,hedge,0.3169048172506614,problem,0.38292665417788246
2014,son,0.3133036261455402,like,0.3795693258341094
2014,israeli,0.3133036261455402,let,0.3792089196713011
2014,republican,0.3133036261455402,tu,0.3778881455702788
2014,coup,0.3133036261455402,fire,0.37694342520635304
2014,european,0.3133036261455402,lead,0.3751896797667928
2015,nebraska,0.654995354095796,need,1.7422876418948174
2015,marijuana,0.6368010387042462,watch,1.4839313831381935
2015,university,0.6252228380005326,hey,1.3618715283179916
2015,fence,0.6252228380005326,shake,1.1261323631822457
2015,king,0.6113289971560762,coco,1.0721068233707307
2015,blue,0.6113289971560762,deep,0.9170381162214695
2015,coal,0.5835413154671637,gotta,0.904657260365494
2015,physician,0.5731209348338215,take,0.8885595888896458
2015,stuttgart,0.5239962832766368,know,0.8596814022507323
2015,video,0.5210190316671105,like,0.7923466475195288
2015,lottery,0.5210190316671105,chain,0.7811426074772087
2015,house,0.5210190316671105,love,0.7381038496416705
2015,trump,0.4983660302902796,bass,0.7199535710309163
2015,suicide,0.4983660302902796,bitch,0.7136977679062683
2015,reservation,0.4983660302902796,money,0.6942537507135251
2015,biden,0.4956721598562781,bout,0.6631151312126861
2015,palestinian,0.491246515571847,love,0.6586157427571829
2015,crash,0.4826281556495339,better,0.648816152642062
2015,job,0.4826281556495339,love,0.6457280315250815
2015,drug,0.4702530747354433,mean,0.6410056961593973
2015,woman,0.46785382435414,nobody,0.6374821093338764
2015,bush,0.46785382435414,im,0.6113289971560762
2015,bush,0.46785382435414,want,0.5755508891572053
2015,christie,0.45849674786705724,bop,0.570742839668536
2015,drug,0.44950661555593846,gonna,0.5603849140597366
2015,speech,0.44731390035810464,wave,0.5223380671903184
2015,bush,0.4408622575644781,would,0.5176576185595807
2015,pluto,0.43666356939719736,get,0.5166160539347124
2015,yankee,0.4168152253336884,quan,0.5135163576111041
2015,walker,0.4168152253336884,wanna,0.5122868691252036
2015,pac,0.4168152253336884,good,0.5116272722980038
2015,super,0.4168152253336884,lip,0.5094408309633969
2015,campus,0.4168152253336884,worth,0.507955580727352
2015,correctness,0.4168152253336884,night,0.5063154270924558
2015,costume,0.4168152253336884,ya,0.504346422653763
2015,apple,0.4168152253336884,renegade,0.49935289371659697
2015,pipeline,0.4168152253336884,stay,0.4983660302902796
2015,civilian,0.3986928242322237,cant,0.4937657284722155
2015,boy,0.39020999818472957,im,0.491246515571847
2015,scout,0.39020999818472957,move,0.48906319772486107
2015,black,0.38855656598903154,harder,0.4886590508838455
2015,leader,0.38855656598903154,know,0.48459005872128
2015,case,0.38208062322254766,hit,0.48258571696571767
2015,vice,0.38208062322254766,im,0.48122107647854406
2015,delaware,0.38208062322254766,change,0.47547810889917047
2015,biden,0.38208062322254766,remember,0.46725783222120487
2015,joseph,0.38208062322254766,lean,0.46725783222120487
2015,son,0.38208062322254766,ghost,0.46514162827092764
2015,george,0.374283059483312,drift,0.46430050416917185
2015,clinton,0.374283059483312,said,0.4615739072487153
2015,cancer,0.374283059483312,post,0.46147399947658363
2015,former,0.374283059483312,nae,0.45659427173482875
2015,focus,0.3717541198922086,im,0.45632377749801906
2015,silver,0.36679739829364577,funk,0.44460290702260097
2015,luxury,0.36679739829364577,got,0.441515386834944
2015,christie,0.36679739829364577,change,0.43666356939719736
2015,plane,0.36197111673715043,im,0.43576137193976516
2015,government,0.36197111673715043,im,0.4334048860434869
2015,hack,0.36197111673715043,know,0.4330247063188874
2015,rate,0.36197111673715043,one,0.4330247063188874
2015,racial,0.36197111673715043,tree,0.42106844191872606
2015,report,0.36197111673715043,mama,0.4182233848787346
2015,pope,0.36197111673715043,girl,0.4168152253336884
2015,measure,0.36197111673715043,uptown,0.4168152253336884
2015,cockpit,0.36197111673715043,money,0.410916896673306
2015,college,0.36197111673715043,need,0.4088506031935542
2015,city,0.35960529244475076,want,0.40853362245360164
2015,tax,0.35960529244475076,back,0.40160299083245893
2015,government,0.3526898060515825,side,0.40118465438367507
2015,college,0.3526898060515825,shut,0.4000307196155533
2015,boko,0.3526898060515825,bang,0.3997151135251268
2015,egypt,0.3526898060515825,feel,0.3997151135251268
2015,harams,0.3526898060515825,got,0.3940206426982523
2015,florida,0.3526898060515825,shot,0.39355944022923367
2015,party,0.3438725609002929,get,0.39076427375033285
2015,arabia,0.3438725609002929,im,0.38454565950140285
2015,saudi,0.3438725609002929,like,0.3796897851815245
2015,mecca,0.3438725609002929,hey,0.3796469886797289
2015,pope,0.33548542526857844,tell,0.37662777078489934
2015,meet,0.33548542526857844,face,0.37620245978835465
2015,congress,0.33548542526857844,break,0.3735899427064911
2015,parent,0.33548542526857844,hey,0.3735899427064911
2015,jersey,0.33345218026695067,animal,0.37221138203229737
2015,new,0.33345218026695067,dance,0.36925912579897224
2015,music,0.33345218026695067,love,0.36788351076667614
2015,swift,0.33345218026695067,drag,0.3677781400003133
2015,information,0.327497677047898,cool,0.3654684222128717
2015,violent,0.327497677047898,thats,0.3647133221669773
2015,death,0.327497677047898,need,0.35820058427113843
2015,penalty,0.327497677047898,hand,0.35820058427113843
2015,silver,0.327497677047898,smack,0.35820058427113843
2015,president,0.3243183581758855,next,0.35517353708011473
2015,company,0.31988145200027246,heart,0.35463836851595587
2015,islamic,0.31988145200027246,earn,0.3526898060515825
2015,terrorist,0.31988145200027246,go,0.35202394656277025
2015,terrorist,0.31988145200027246,fire,0.3504433741659036
2015,rubio,0.3126114190002663,kiss,0.3504433741659036
2015,york,0.3126114190002663,gun,0.3504433741659036
2015,prison,0.3126114190002663,im,0.3482253781268789
2015,silo,0.3126114190002663,lyin,0.3464197650551099
